StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0001,47,3,4,0,1,6,6,6,1,4,2,7,1,5,6,7,7,1,2,1,3,5,4,3,1,3,4,2.8,3.25,5.5,20,4.25,"S0239, S0417, S0785",3
S0002,52,4,7,0,4,6,2,9,6,2,7,7,6,6,6,5,1,7,6,2,3,5,3,3,3,4,4,3.8,5.5,4.0,22,4.25,S0606,1
S0003,94,2,1,1,5,7,4,1,2,4,5,7,1,7,7,3,7,6,5,4,7,4,1,1,2,5,1,5.8,2.75,5.0,14,5.25,"S0700, S0322, S0286, S0474, S0152, S0010, S0631",7
S0004,61,2,5,0,3,5,5,4,2,4,5,1,3,1,4,3,5,5,3,5,2,5,3,3,5,2,5,4.0,4.5,5.0,23,4.5,,0
S0005,73,1,6,1,6,1,5,10,1,1,6,3,3,2,4,7,3,7,6,5,7,3,1,2,4,3,1,5.6,5.0,7.0,14,4.5,"S0861, S0400, S0131, S0599",4
S0006,76,3,6,0,4,3,4,2,5,5,1,1,4,3,4,2,3,6,1,2,4,5,2,5,3,1,2,3.2,3.75,3.0,18,4.75,"S0744, S0503, S0726, S0019, S0608",5
S0007,55,1,3,0,7,6,7,2,3,5,5,1,6,4,2,3,6,5,6,2,6,4,3,3,1,1,2,5.0,5.25,4.0,14,5.0,"S0442, S0020, S0606, S0244, S0899, S0925",6
S0008,46,6,4,0,6,2,2,6,5,4,2,3,7,2,5,7,6,4,3,3,6,5,1,5,2,2,1,4.4,3.75,3.5,16,3.5,"S0968, S0591, S0375, S0180, S0711, S0399",6
S0009,89,6,7,1,4,7,5,8,4,1,7,7,2,4,5,2,2,3,1,1,6,3,3,4,3,3,2,2.6,5.25,5.5,18,3.0,"S0147, S0657, S0570, S0613, S0047, S0456",6
S0010,56,4,2,0,1,5,5,6,4,2,4,5,1,7,2,3,5,3,5,4,2,1,3,2,5,1,2,3.8,3.0,5.0,14,4.0,"S0243, S0869, S0476",3
S0011,68,6,5,0,2,5,5,7,6,7,7,3,3,6,5,4,3,3,5,7,1,4,2,4,4,1,4,3.8,5.0,1.5,19,4.5,"S0710, S0070, S0258, S0790, S0447, S0546",6
S0012,98,6,6,0,5,5,6,1,6,5,4,1,4,5,5,7,4,2,3,4,6,5,1,3,4,1,1,3.8,5.0,2.5,15,4.75,"S0215, S0045, S0314, S0230, S0588",5
S0013,91,6,4,0,4,6,5,4,4,2,1,5,3,5,2,2,4,7,6,6,6,3,3,3,2,5,3,5.8,3.25,5.0,19,3.0,"S0898, S0125",2
S0014,52,5,4,1,3,3,5,5,6,4,5,4,2,2,3,4,6,6,7,2,3,5,3,5,3,4,3,4.8,4.0,3.0,23,3.0,"S0803, S0924, S0794, S0406",4
S0015,71,5,6,1,1,6,2,1,5,7,7,3,7,2,5,1,2,3,7,1,6,5,3,3,1,3,5,3.8,5.5,2.0,20,3.75,S0860,1
S0016,52,3,7,0,6,6,3,10,6,4,7,5,6,1,2,4,1,4,3,5,5,2,5,3,3,2,1,3.6,5.75,3.0,16,2.75,"S0683, S0630",2
S0017,55,5,5,0,6,6,1,3,3,6,4,1,6,7,5,5,1,3,4,6,1,1,5,3,1,2,4,3.0,4.0,3.5,16,5.5,"S0792, S0815, S0139, S0275, S0703",5
S0018,45,4,5,0,7,7,1,1,5,5,3,1,7,3,5,3,3,7,3,3,2,3,1,1,1,2,4,3.6,4.0,3.0,12,4.75,"S0358, S0783, S0021, S0869, S0608, S0651, S0855",7
S0019,56,1,5,0,2,3,3,4,5,6,7,1,5,3,7,3,3,6,2,4,7,2,2,1,1,4,3,4.4,5.0,2.5,13,6.0,"S0417, S0504, S0802, S0870",4
S0020,46,5,3,0,5,5,5,1,2,6,6,7,3,1,4,2,4,2,1,2,5,3,3,3,3,3,2,2.8,4.25,4.0,17,2.25,"S0150, S0255, S0498, S0823, S0571",5
S0021,74,4,6,1,3,4,6,5,5,6,3,7,5,3,2,2,7,7,7,7,4,2,3,4,2,1,2,6.4,5.0,2.5,14,2.5,"S0331, S0489, S0220, S0465",4
S0022,62,2,4,1,2,4,7,9,5,4,6,7,7,5,5,4,6,4,1,5,6,2,4,2,2,2,1,4.4,6.0,3.5,13,4.25,"S0371, S0844, S0342, S0073, S0365, S0946",6
S0023,60,6,6,0,4,6,5,0,4,5,6,5,1,5,4,2,2,2,6,1,6,3,4,5,3,1,5,3.4,4.5,3.5,21,3.5,"S0936, S0580, S0258, S0568, S0565",5
S0024,76,1,3,0,6,2,2,7,6,2,5,5,1,7,2,2,6,7,2,1,1,2,3,5,1,2,4,3.4,2.75,4.0,17,4.75,"S0281, S0025",2
S0025,82,5,5,1,3,6,5,9,6,3,5,7,5,6,5,4,7,1,3,3,6,3,3,2,5,4,4,4.0,5.0,3.5,21,3.75,"S0635, S0189, S0984, S0007, S0405, S0346",6
S0026,48,5,1,0,5,3,4,2,6,1,3,5,7,1,7,1,1,5,2,2,2,1,2,5,2,4,1,2.4,3.75,4.5,15,3.5,"S0443, S0200",2
S0027,68,6,4,0,6,6,5,5,4,4,6,4,4,7,7,4,5,2,7,3,1,4,5,2,3,4,5,3.6,4.75,4.0,23,5.0,S0185,1
S0028,33,1,2,0,1,7,6,4,3,1,6,7,3,5,7,2,1,7,3,1,4,4,5,2,4,3,4,3.2,4.25,6.0,22,5.0,"S0189, S0786, S0854, S0749, S0012, S0998, S0177",7
S0029,66,2,1,0,4,4,1,1,1,4,5,3,6,6,1,6,2,6,4,2,7,4,4,3,5,1,4,4.2,3.25,5.5,21,4.5,S0492,1
S0030,68,1,2,1,2,3,5,6,4,7,1,7,4,5,5,2,6,2,7,4,6,3,3,3,3,4,1,5.0,3.0,2.5,17,4.5,"S0964, S0262",2
S0031,83,1,3,0,1,3,4,4,7,5,3,6,2,5,4,6,6,4,1,7,7,2,1,5,4,5,2,5.0,3.0,2.0,19,4.5,,0
S0032,79,5,5,1,1,1,2,8,5,1,4,3,6,6,7,3,7,3,7,7,7,5,1,3,2,2,4,6.2,4.25,5.0,17,5.25,"S0929, S0424",2
S0033,81,5,5,1,6,7,3,9,5,5,7,1,7,1,3,3,1,7,6,2,2,4,4,5,2,4,1,3.6,5.5,3.0,20,3.5,"S0692, S0831",2
S0034,71,2,5,0,3,3,1,7,6,6,6,7,5,7,3,3,5,6,4,3,7,5,2,3,3,4,3,5.0,4.25,2.0,20,4.25,"S0196, S0774, S0386",3
S0035,64,5,7,1,7,6,5,10,2,6,6,3,2,2,5,3,5,6,6,2,5,4,1,5,4,1,5,4.8,5.0,4.0,20,3.75,S0016,1
S0036,61,6,6,0,1,1,3,8,3,2,2,5,7,6,7,3,6,6,6,6,6,3,1,2,1,3,3,6.0,4.5,5.5,13,4.5,"S0558, S0992, S0644, S0038, S0506, S0838",6
S0037,53,2,6,1,7,4,3,8,3,6,3,1,1,2,4,5,6,7,7,3,6,5,5,2,4,1,4,5.8,3.25,3.5,21,4.75,"S0284, S0291",2
S0038,61,7,6,0,4,6,4,1,7,4,6,5,1,2,7,7,5,2,5,3,4,1,5,1,1,4,1,3.8,4.25,2.5,13,3.25,"S0797, S0900, S0786, S0642, S0472, S0912",6
S0039,69,1,4,0,1,3,5,2,4,6,3,6,7,6,4,4,3,6,5,7,5,3,1,1,1,5,5,5.2,4.75,3.0,16,4.75,"S0597, S0501",2
S0040,59,4,3,0,1,1,3,4,7,2,3,1,7,2,2,1,5,2,4,6,6,1,3,3,5,3,5,4.6,4.0,3.5,20,3.75,"S0057, S0401",2
S0041,72,5,2,0,6,6,4,6,4,7,5,6,1,6,5,5,6,3,4,1,6,3,2,3,3,3,3,4.0,3.0,2.5,17,4.0,"S0600, S0607",2
S0042,58,4,4,0,4,3,3,0,1,2,4,3,5,6,6,4,6,5,5,2,7,1,1,5,2,4,1,5.0,4.0,6.5,14,5.25,"S0481, S0623, S0091, S0110, S0287, S0356, S0219",7
S0043,59,4,1,0,1,6,2,9,7,5,1,2,2,7,6,7,3,7,3,1,5,3,4,5,1,4,4,3.8,1.5,2.0,21,5.75,S0144,1
S0044,73,7,4,0,5,1,7,1,2,5,2,3,3,7,2,7,7,3,6,4,1,5,4,5,1,3,5,4.2,4.0,4.5,23,3.75,"S0741, S0360",2
S0045,47,3,4,0,7,4,7,2,3,1,7,3,6,6,3,4,7,5,1,6,5,2,3,2,1,3,2,4.8,6.0,6.0,13,4.75,"S0262, S0260, S0194, S0750, S0792",5
S0046,79,2,1,1,3,4,2,8,6,6,2,2,2,7,7,5,5,7,2,5,3,4,4,1,5,1,5,4.4,1.75,2.0,20,6.5,"S0110, S0297, S0718, S0196, S0235, S0203, S0791",7
S0047,52,6,3,0,7,1,3,1,6,4,6,6,7,7,2,2,7,1,1,4,2,5,1,2,2,1,2,3.0,4.75,3.0,13,3.25,"S0121, S0576",2
