StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0001,44,4,6,0,7,6,3,0,5,6,4,4,2,6,4,2,7,7,4,4,7,4,2,4,1,3,3,5.8,3.75,2.5,17,4.5,"S0029, S0004, S0037, S0005",4
S0002,85,5,3,0,6,1,5,5,3,6,5,3,6,5,1,7,1,4,6,4,6,2,2,3,5,3,1,4.2,4.75,3.5,16,3.5,"S0027, S0029, S0006, S0041, S0047, S0039",6
S0003,58,6,7,0,4,7,5,5,5,6,4,7,1,4,7,4,5,4,2,5,2,2,1,4,3,5,3,3.6,4.25,2.5,18,3.5,"S0034, S0032, S0017",3
S0004,74,1,6,0,7,6,3,7,3,1,5,5,3,6,5,7,2,7,3,7,7,2,4,2,4,3,4,5.2,4.25,6.0,19,5.25,"S0007, S0018, S0033, S0030, S0001, S0045, S0011",7
S0005,87,1,3,0,2,3,1,0,1,7,2,1,7,3,4,4,7,2,4,4,3,3,2,5,1,1,1,4.0,3.25,4.0,13,5.25,"S0019, S0007, S0030, S0043, S0046, S0018, S0023",7
S0006,55,5,5,0,7,2,4,1,6,1,3,2,1,1,6,1,1,1,2,4,3,1,1,2,5,4,3,2.2,3.25,4.5,16,4.0,,0
S0007,83,2,6,0,2,3,5,0,1,6,7,3,7,7,2,5,2,6,4,1,1,4,1,4,4,4,3,2.8,6.25,4.5,20,5.0,"S0024, S0018, S0011, S0046, S0008, S0009, S0043",7
S0008,67,2,4,1,6,6,2,3,3,6,5,4,3,5,1,1,3,2,5,6,1,1,3,1,3,2,1,3.4,3.5,3.5,11,4.0,"S0044, S0046, S0038, S0030, S0020, S0049, S0036",7
S0009,62,3,4,0,6,1,6,6,2,7,2,6,6,3,4,5,4,6,6,3,1,2,4,2,1,3,5,4.0,4.5,3.5,17,3.5,"S0048, S0027, S0041, S0020, S0012, S0032, S0002",7
S0010,62,3,5,1,4,5,3,5,3,6,5,1,3,7,1,2,1,4,4,5,2,1,3,1,5,5,1,3.2,4.0,3.5,16,5.0,"S0034, S0041, S0036, S0031, S0002, S0024",6
S0011,56,2,7,0,6,6,4,7,3,1,1,3,4,3,4,7,3,2,5,6,5,4,4,2,5,1,5,4.2,4.0,6.0,21,4.5,"S0039, S0035, S0045, S0031",4
S0012,69,2,1,0,6,1,4,8,6,3,1,1,2,4,5,4,4,5,1,4,2,2,2,2,3,1,5,3.2,2.0,3.5,15,5.5,"S0018, S0013, S0025, S0026",4
S0013,63,4,2,0,5,5,3,3,1,5,2,6,5,1,5,7,7,7,5,3,7,1,1,3,3,5,4,5.8,3.0,5.0,17,3.0,,0
S0014,54,7,3,0,7,3,3,0,4,5,2,4,3,7,3,5,3,5,4,4,3,2,1,3,2,5,3,3.8,2.75,3.5,16,3.75,"S0017, S0041, S0035",3
S0015,48,3,7,1,3,4,1,6,6,3,2,4,2,7,3,3,2,3,5,4,5,1,2,4,2,4,5,3.8,3.0,3.5,18,4.75,S0024,1
