StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0001,61,3,4,0,4,1,2,8,6,5,5,4,4,4,5,6,1,2,1,1,6,1,2,1,1,1,1,2.2,3.75,2.5,7,4.5,"S0260, S0282, S0993, S0955, S0724",5
S0002,53,6,5,1,4,4,2,1,5,1,5,6,3,6,6,4,7,4,3,7,6,3,2,5,5,1,1,5.4,3.75,5.0,17,4.0,"S0480, S0819, S0325",3
S0003,62,3,6,0,2,1,3,0,3,2,5,3,2,5,4,2,6,4,5,4,1,4,5,1,1,3,1,4.0,4.0,5.5,15,4.75,"S0356, S0942, S0978, S0556",4
S0004,96,3,2,1,2,2,2,0,1,5,5,6,4,2,2,2,2,2,1,1,4,2,4,4,3,4,2,2.0,3.25,5.0,19,2.75,"S0725, S0124, S0879, S0177, S0738, S0648, S0105",7
S0005,68,5,6,0,7,2,7,3,4,6,4,2,2,6,4,1,3,3,6,4,4,4,2,3,2,2,5,4.0,4.75,3.0,18,4.75,"S0627, S0454, S0098, S0028",4
S0006,63,2,5,0,4,4,6,3,1,1,7,1,5,2,4,5,3,4,2,1,2,4,2,2,2,1,5,2.4,5.75,7.0,16,4.75,"S0086, S0491, S0998, S0980, S0985, S0275",6
S0007,40,5,2,1,2,2,7,9,5,2,3,1,5,4,4,6,2,4,1,7,2,3,2,5,2,3,5,3.2,4.25,4.5,20,4.5,S0366,1
S0008,70,7,4,1,7,4,3,1,4,2,1,2,2,3,1,6,5,2,5,3,4,4,1,5,2,3,2,3.8,2.5,5.0,17,2.75,"S0704, S0947, S0116",3
S0009,98,2,4,0,7,5,6,5,5,4,3,5,5,2,5,5,2,1,2,2,1,2,1,5,3,1,1,1.6,4.5,3.5,13,4.0,,0
S0010,73,7,5,0,4,2,4,3,3,7,3,3,2,2,6,6,6,1,3,1,7,3,4,1,3,4,5,3.6,3.5,3.0,20,3.5,"S0687, S0104, S0653, S0139, S0114",5
S0011,89,6,1,1,5,2,5,4,4,4,3,1,4,2,4,7,7,2,7,6,3,1,3,5,2,4,4,5.0,3.25,4.0,19,3.75,"S0835, S0097",2
S0012,70,3,4,0,3,3,3,3,5,5,5,7,4,3,1,5,3,3,7,4,3,2,2,5,1,1,2,4.0,4.0,3.0,13,2.5,"S0657, S0143, S0444",3
S0013,55,1,6,1,5,5,2,0,6,2,3,4,3,7,5,4,1,5,5,6,3,1,1,5,4,4,5,4.0,3.5,4.0,20,5.75,S0813,1
S0014,63,5,7,1,4,6,5,6,4,6,6,3,4,2,7,7,3,3,1,4,4,1,2,3,1,2,2,3.0,5.5,3.0,11,4.25,"S0202, S0780, S0874, S0659",4
S0015,50,4,5,0,1,6,4,9,4,6,4,4,2,3,4,5,4,5,2,1,3,4,3,1,3,2,3,3.0,3.75,3.0,16,3.75,S0130,1
S0016,83,6,1,0,1,1,1,8,2,3,6,4,3,6,5,7,6,4,6,5,6,4,4,5,5,2,2,5.4,2.75,5.5,22,4.25,S0278,1
S0017,82,5,5,0,1,2,7,10,4,2,2,5,5,6,6,4,2,6,6,1,3,3,4,3,4,2,5,3.6,4.75,5.0,21,4.5,"S0674, S0446, S0258, S0709, S0261, S0443, S0121",7
S0018,64,7,6,0,5,6,3,1,6,5,7,4,6,7,7,6,1,1,2,4,2,5,5,5,1,5,3,2.0,5.5,2.5,24,4.75,"S0943, S0312, S0129",3
S0019,53,5,4,0,5,6,3,9,2,4,2,2,3,2,1,5,6,3,3,6,4,1,4,1,3,5,5,4.4,3.0,5.0,19,3.0,"S0867, S0292, S0404, S0071, S0077, S0622",6
S0020,66,2,1,0,6,6,4,2,5,5,4,5,1,7,5,3,7,3,3,3,1,4,5,2,5,5,2,3.4,2.5,3.0,23,5.25,"S0925, S0690, S0033, S0090, S0253, S0715, S0623",7
S0021,60,1,5,0,6,6,6,3,6,7,1,2,4,5,3,2,1,3,7,7,6,3,1,2,5,5,2,4.8,4.0,1.5,18,5.25,"S0055, S0056, S0359",3
S0022,53,7,2,0,5,1,6,0,6,7,2,6,2,4,1,6,7,7,6,5,2,3,2,2,4,3,3,5.4,3.0,1.5,17,2.0,"S0537, S0317, S0914, S0645",4
S0023,69,1,7,0,5,4,3,8,2,7,5,5,3,2,7,4,4,5,5,3,4,2,2,3,2,3,3,4.2,4.5,3.5,15,4.75,"S0611, S0225, S0238, S0593, S0712, S0560",6
S0024,69,5,1,0,7,1,3,0,2,3,6,5,7,3,6,4,7,3,6,5,2,4,1,3,4,4,3,4.6,4.25,5.5,19,3.75,"S0194, S0252, S0859, S0929",4
S0025,62,5,7,0,3,6,1,5,1,5,1,2,1,1,5,7,6,3,4,6,1,2,1,3,5,1,3,4.0,2.5,5.0,15,3.75,S0108,1
S0026,92,2,2,0,4,4,4,1,7,2,1,4,4,3,5,2,5,3,2,4,3,2,3,3,5,3,3,3.4,2.75,3.5,19,4.5,"S0966, S0751, S0566, S0045, S0408, S0480, S0369",7
S0027,91,1,4,0,4,1,4,6,1,7,2,5,5,2,6,4,1,5,2,2,7,1,4,4,5,3,2,3.4,3.75,4.0,19,4.5,S0957,1
S0028,78,7,2,0,1,5,2,8,2,2,2,2,1,5,7,4,6,5,1,7,6,1,5,5,2,4,3,5.0,1.75,6.0,20,4.75,"S0837, S0309, S0970, S0999, S0483, S0118",6
S0029,74,5,1,0,5,5,2,1,4,3,2,4,7,5,5,2,6,6,1,2,5,2,3,2,2,4,3,4.0,3.0,4.5,16,4.25,"S0063, S0189",2
S0030,67,7,2,0,3,4,4,2,5,1,2,7,2,7,5,7,6,6,4,1,5,1,4,1,2,2,4,4.4,2.5,5.0,14,3.5,,0
S0031,77,4,1,1,5,5,7,2,4,6,2,2,1,4,4,2,4,5,6,7,5,2,5,5,4,5,2,5.4,2.75,3.0,23,4.5,,0
S0032,62,6,1,0,4,2,5,5,5,3,1,2,4,7,3,2,3,3,4,3,5,1,4,5,2,2,4,3.6,2.75,4.0,18,4.5,S0800,1
S0033,79,3,3,0,1,5,4,9,6,7,5,3,6,4,3,6,3,1,1,3,3,2,3,2,5,3,2,2.2,4.5,1.5,17,4.25,"S0511, S0667, S0469, S0710, S0604",5
S0034,47,1,7,0,3,2,5,1,3,1,3,1,2,6,2,3,5,7,1,1,1,4,2,2,1,2,1,3.0,4.25,6.0,12,5.5,"S0108, S0289",2
S0035,69,4,6,0,4,7,3,5,6,7,4,3,3,7,6,3,6,3,6,3,6,4,4,3,2,4,5,4.8,4.0,1.5,22,5.5,"S0150, S0230, S0577, S0986, S0913, S0545",6
S0036,63,4,6,0,6,3,1,10,7,1,3,4,6,5,2,5,1,5,1,1,4,1,4,5,2,4,5,2.4,4.0,4.0,21,3.75,,0
S0037,79,5,5,0,6,7,1,8,1,2,2,6,5,1,5,6,5,7,2,7,6,5,5,1,5,4,3,5.4,3.25,6.5,23,2.75,,0
S0038,72,7,3,0,2,2,3,2,6,1,4,3,7,2,2,4,3,4,3,1,3,5,3,5,5,4,5,2.8,4.25,4.5,27,2.5,"S0631, S0016, S0225, S0895, S0410, S0339",6
S0039,64,4,6,1,7,6,5,2,3,4,1,4,2,5,5,6,7,1,3,4,3,3,2,5,4,1,1,3.6,3.5,4.5,16,4.5,S0668,1
S0040,82,2,6,0,3,1,1,4,3,5,5,7,6,5,7,6,2,4,3,3,6,2,4,5,2,4,1,3.6,4.5,4.0,18,4.75,"S0682, S0015",2
S0041,52,7,7,0,3,2,3,9,7,1,6,7,5,3,7,7,1,6,5,5,4,1,2,1,1,2,3,4.2,5.25,4.0,10,3.0,S0316,1
S0042,86,1,1,0,6,4,5,7,1,6,5,2,3,2,2,2,2,2,3,1,5,2,4,3,2,3,2,2.6,3.5,4.5,16,4.25,"S0050, S0272",2
S0043,61,4,2,1,2,3,7,8,6,1,5,7,1,5,3,3,5,2,2,5,6,1,3,4,5,2,2,4.0,3.75,4.5,17,3.25,"S0949, S0307, S0442, S0426, S0876, S0782, S0454",7
S0044,86,4,6,0,4,3,3,8,1,1,5,6,5,2,3,2,1,6,1,6,4,5,3,1,5,2,1,3.6,4.75,7.0,17,2.75,"S0201, S0676, S0101, S0296",4
S0045,76,5,3,0,7,3,6,7,3,3,7,4,1,1,3,4,7,5,6,2,4,5,2,1,1,2,5,4.8,4.25,5.0,16,2.75,"S0327, S0676, S0043, S0959, S0232, S0939",6
S0046,82,7,1,0,2,5,7,5,3,5,3,6,6,4,4,2,1,3,5,4,3,5,4,3,1,4,1,3.2,4.25,4.0,18,2.75,"S0786, S0613, S0855",3
S0047,81,6,5,0,2,7,7,10,2,3,5,6,4,5,1,6,7,5,1,6,1,4,4,4,2,1,3,4.0,5.25,5.5,18,2.5,"S0670, S0947",2
S0048,65,7,5,0,6,6,2,9,3,2,7,2,3,7,3,4,3,6,7,7,3,1,3,4,2,3,2,5.2,4.25,5.5,15,4.25,"S0062, S0069",2
S0049,100,4,4,1,4,6,3,10,3,1,2,6,4,6,3,6,5,7,4,1,7,3,5,5,1,4,4,4.8,3.25,6.0,22,3.75,"S0888, S0810, S0339",3
S0050,65,5,3,0,2,3,3,10,3,1,4,3,4,3,5,6,6,7,2,2,5,3,2,3,5,3,1,4.4,3.5,6.0,17,4.0,"S0166, S0827, S0736, S0242, S0671, S0046, S0352",7
S0051,81,2,3,0,4,7,3,5,4,4,6,3,5,1,7,1,1,4,2,3,4,1,5,2,4,4,1,2.8,4.25,4.0,17,4.75,"S0757, S0441, S0785, S0471",4
S0052,56,2,6,0,1,3,1,2,6,5,2,3,2,7,5,6,1,6,4,4,1,3,1,2,1,4,1,3.2,2.75,2.5,12,5.75,"S0120, S0465",2
S0053,72,7,4,0,7,6,6,0,1,4,7,7,4,3,7,6,7,2,6,6,6,4,1,4,5,5,5,5.4,5.25,5.5,24,3.0,"S0061, S0153, S0612, S0204, S0759",5
