StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0001,56,3,6,0,6,3,7,6,1,2,5,6,7,7,6,2,"S8947, S5828, S6309, S8341, S3966, S3196, S5146",5,7,6,1,1,2,1,1,5,2,3,4.0,6.25,6.5,14,4.166666666666667,4.5
S0002,100,6,7,1,7,6,7,8,2,1,5,3,6,7,2,5,,6,3,7,3,4,4,5,1,3,1,3,4.6,6.25,6.5,17,4.5,5.0
S0003,40,1,3,0,3,3,3,10,6,4,6,7,2,6,5,2,"S5237, S1886, S0810, S8932, S3327, S7695, S2590",5,1,2,7,1,3,4,2,2,1,5,3.2,3.5,3.0,17,4.0,4.0
S0004,76,2,5,0,4,4,4,5,2,7,1,7,2,6,3,3,S5106,4,3,3,5,5,2,5,2,3,3,5,4.0,3.0,3.5,20,3.8333333333333335,4.0
S0005,91,6,2,0,4,6,4,4,3,5,1,5,1,5,5,2,"S6907, S3428, S2674, S8312, S6321, S4495, S4170",4,2,2,4,1,1,5,1,2,1,2,2.6,2.0,4.0,12,3.8333333333333335,4.5
S0006,45,1,7,0,6,3,2,7,6,2,3,1,5,6,3,5,"S0648, S4465, S0937, S9863, S7514, S7575, S8291",7,5,4,3,3,5,3,5,5,1,4,4.4,4.25,4.0,23,5.166666666666667,4.25
S0007,53,4,6,1,3,6,5,9,3,3,1,1,1,2,1,4,"S8305, S3571, S0020",2,4,2,6,7,4,2,4,4,2,5,4.2,3.25,5.0,21,4.0,3.25
S0008,100,6,5,1,4,3,3,3,5,5,6,6,3,1,2,1,"S8045, S7177, S7273",1,2,4,3,2,5,4,2,1,2,5,2.4,4.25,3.0,19,1.8333333333333333,1.75
S0009,50,4,4,0,2,4,7,5,5,2,4,2,5,1,7,5,S7761,6,7,7,4,2,3,4,3,5,5,1,5.2,5.0,4.5,21,4.5,4.25
S0010,54,6,7,0,3,1,4,8,4,1,1,4,2,6,1,5,"S5986, S3995, S2532, S8873, S4138",3,1,5,2,3,1,1,1,1,2,3,2.8,3.5,5.5,9,3.1666666666666665,3.25
S0011,77,2,1,0,6,1,6,8,4,1,4,3,3,1,3,6,"S7400, S1871, S8975, S7289",1,1,3,2,2,1,2,4,3,1,2,1.8,3.5,5.5,13,3.6666666666666665,2.75
S0012,74,4,5,0,6,6,1,10,2,2,4,7,6,3,4,7,"S8895, S9957",2,6,5,1,6,2,5,5,5,5,1,4.0,4.0,6.0,23,4.166666666666667,5.0
