StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0001,49,1,4,0,1,2,2,4,2,3,6,4,5,7,2,6,"S0224, S0544, S0081, S0990, S0660, S0480",S0560,"S0402, S0616, S0359","S0049, S0708, S0868, S0985, S0866, S0756","S0428, S0361",,Music Band,3,1,3,1,6,1,4,4,4,1,1,2.8,4.25,5.5,15,4.666666666666667,4.25
S0002,80,2,6,0,1,1,5,10,5,2,1,1,5,3,4,2,"S0344, S0093, S0404, S0925, S0895, S0252",,"S0587, S0607, S0916","S0924, S0925",S0189,,"Drama Club, Science Club",3,3,5,1,1,5,5,2,5,4,4,2.6,4.25,4.5,25,3.8333333333333335,2.5
S0003,79,2,4,0,2,1,5,8,4,3,4,6,1,6,1,3,"S0574, S0651","S0042, S0628, S0143, S0057",S0879,,S0452,"S0284, S0962, S0882",Art Club,2,5,7,2,7,2,4,1,2,5,3,4.6,3.5,4.5,17,3.1666666666666665,2.75
S0004,91,3,3,0,6,7,3,5,6,7,3,1,7,7,4,2,,"S0999, S0370",,"S0980, S0462, S0270, S0109","S0096, S0276, S0817, S0529",S0307,Student Government,7,5,1,2,7,2,1,4,4,4,1,4.4,4.0,1.5,16,5.333333333333333,5.0
S0005,67,5,7,1,2,2,4,4,6,1,4,2,6,3,2,3,"S0255, S0775, S0147, S0398, S0771","S0145, S0104, S0857, S0718",,"S0678, S0192","S0128, S0250, S0222",,"Sports Team, Photography Club",1,5,5,3,6,2,2,5,4,2,2,4.0,5.25,4.5,17,3.1666666666666665,2.5
S0006,64,6,2,0,4,6,5,2,6,2,3,2,5,5,5,4,"S0039, S0441, S0600, S0722, S0358, S0659","S0992, S0898, S0686","S0768, S0986","S0777, S0310, S0630, S0528, S0612, S0002","S0763, S0897","S0403, S0364",Art Club,6,5,2,5,3,5,4,5,5,2,3,4.2,3.75,4.0,24,4.666666666666667,5.0
S0007,71,5,7,0,7,4,2,4,4,4,4,7,3,4,5,3,"S0300, S0652, S0578, S0407, S0325",S0328,"S0908, S0011, S0143, S0114","S0409, S0941, S0884",,"S0831, S0997, S0022","Debate Club, Photography Club, Volunteering",1,3,3,3,4,4,1,3,5,5,1,2.8,4.0,4.0,19,3.3333333333333335,4.0
S0008,64,4,7,0,2,5,2,7,5,4,4,4,2,3,3,1,"S0820, S0098",S0896,S0961,"S0534, S0996",S0397,"S0961, S0766, S0241","Sports Team, Student Government, Debate Club",3,5,5,2,4,1,4,4,1,2,3,3.8,3.75,3.5,15,3.3333333333333335,3.0
S0009,43,7,4,0,2,2,4,8,3,3,7,7,2,5,5,4,"S0039, S0956, S0213, S0564",,,"S0145, S0539, S0396",S0666,"S0813, S0262, S0661",,7,2,1,7,3,5,1,4,4,5,3,4.0,4.25,5.0,22,3.0,4.0
S0010,91,7,5,0,6,4,7,2,7,5,1,2,2,1,3,5,"S0152, S0960, S0784, S0177, S0759, S0553","S0564, S0429, S0591","S0166, S0757","S0613, S0555, S0405, S0461, S0919, S0212","S0482, S0814, S0135",S0148,"Science Club, Volunteering, Music Band",2,6,3,7,7,4,5,1,3,4,3,5.0,3.75,2.0,20,3.3333333333333335,3.25
