StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0001,90,2,4,0,3,6,3,6,1,6,7,3,4,7,4,2,"S0162, S0504, S0885, S0698, S0095, S0036, S0996",6,7,1,6,2,1,2,3,5,5,1,4.4,4.5,4.5,17,5.0,4.75
S0002,44,4,2,1,7,3,4,8,1,2,5,5,3,1,2,5,,5,6,2,5,3,5,1,4,2,2,4,4.2,3.5,6.5,18,3.0,2.75
S0003,73,2,4,0,2,1,2,1,3,2,6,3,2,6,7,4,,3,5,5,1,1,4,5,2,2,1,1,3.0,3.5,5.5,15,4.833333333333333,4.5
S0004,52,6,1,0,1,4,3,2,1,1,1,6,1,5,3,6,"S0584, S0340, S0896, S0835, S0667, S0092, S0169",1,5,5,3,5,3,5,4,5,3,5,3.8,1.5,7.0,25,3.6666666666666665,4.5
S0005,80,7,6,0,6,3,5,9,2,7,2,1,7,2,5,1,"S0568, S0678, S0697, S0202, S0061, S0996, S0837",1,5,5,1,2,4,2,3,3,4,1,2.8,5.0,3.5,17,3.1666666666666665,2.75
S0006,67,3,3,0,4,2,6,0,7,4,1,7,3,5,2,1,"S0704, S0606, S0820, S0341, S0823, S0167, S0915",2,1,3,5,6,5,1,2,4,2,2,3.4,3.25,2.5,16,2.6666666666666665,2.5
S0007,50,7,1,0,3,3,4,10,1,2,6,3,7,2,6,1,"S0143, S0164, S0991, S0231, S0257, S0236, S0064",2,4,5,7,7,4,5,1,5,2,2,5.0,4.5,6.5,19,3.0,3.0
S0008,50,2,2,0,1,7,2,6,2,5,3,2,4,7,7,7,"S0827, S0867, S0734, S0913",6,6,4,2,7,3,5,2,3,3,1,5.0,2.75,4.5,17,6.666666666666667,7.0
S0009,55,1,7,0,2,4,6,10,1,5,5,7,7,7,7,1,"S0510, S0731, S0381, S0151, S0344",2,7,1,7,6,5,3,2,2,5,5,4.6,6.25,5.0,22,4.5,4.75
S0010,86,3,5,0,2,2,2,1,4,2,6,7,6,3,2,5,"S0499, S0015, S0992",4,6,1,2,5,5,2,1,4,1,1,3.6,4.75,5.0,14,3.0,3.0
S0011,79,5,4,0,5,7,5,9,6,2,3,4,3,6,4,6,"S0524, S0182, S0939",4,7,5,5,2,4,5,3,4,4,1,4.6,3.75,4.0,21,5.0,5.75
S0012,57,7,5,0,4,4,6,1,6,5,5,7,5,1,2,7,"S0195, S0985, S0514, S0273, S0073, S0341",7,6,1,4,5,4,5,2,2,3,2,4.6,5.25,2.5,18,2.6666666666666665,3.5
S0013,84,4,7,0,3,2,1,3,4,6,1,2,1,2,6,6,"S0153, S0864, S0675, S0086, S0710, S0218, S0448",6,5,3,5,6,4,4,4,3,3,4,5.0,2.5,3.0,22,4.333333333333333,4.0
S0014,59,4,7,0,7,2,2,2,3,7,2,2,1,5,7,1,,7,7,6,5,2,3,5,2,4,3,2,5.4,3.0,3.0,19,4.166666666666667,3.75
S0015,86,2,5,0,4,7,5,6,4,3,6,3,4,2,2,2,"S0035, S0449, S0219, S0306",2,4,1,2,3,3,4,1,1,3,2,2.4,5.0,4.5,14,4.0,3.25
S0016,58,5,4,0,3,6,4,10,3,7,2,7,3,1,4,5,"S0764, S0445",7,2,7,4,1,3,4,5,4,3,1,4.2,3.25,3.0,20,3.3333333333333335,4.0
S0017,94,4,5,0,1,7,7,4,4,3,3,1,1,3,1,3,"S0332, S0131, S0594, S0433, S0419",1,3,3,3,4,3,2,4,3,3,1,2.8,4.0,4.5,16,4.166666666666667,3.5
S0018,54,5,5,0,4,2,6,2,5,7,4,7,4,4,4,7,S0482,6,7,2,3,5,4,2,2,5,5,2,4.6,4.75,2.0,20,3.5,4.25
S0019,79,4,3,0,4,3,3,1,2,3,6,7,7,7,1,7,"S0977, S0941, S0169, S0396, S0183, S0428",4,4,2,5,4,3,1,4,1,2,3,3.8,4.75,5.5,14,3.8333333333333335,4.5
S0020,90,7,3,0,4,4,4,3,1,6,6,4,4,6,4,6,"S0227, S0924, S0993",7,6,5,1,1,5,5,5,4,1,2,4.0,4.25,4.5,22,4.166666666666667,5.0
S0021,81,7,3,0,7,2,7,7,2,1,4,3,2,6,3,7,S0551,2,6,3,6,2,5,4,3,5,4,1,3.8,4.0,6.5,22,4.0,4.5
S0022,72,6,4,0,3,5,1,8,2,7,1,4,4,4,3,7,"S0026, S0748, S0575, S0918",5,3,2,4,1,2,3,5,2,5,5,3.0,2.5,3.5,22,4.166666666666667,4.75
S0023,84,4,2,0,2,4,1,1,2,1,2,1,4,7,2,7,S0252,4,1,1,5,4,5,3,2,1,3,5,3.0,2.25,6.5,19,5.166666666666667,5.0
S0024,59,7,6,0,7,4,6,7,6,5,6,7,7,1,1,1,"S0820, S0391, S0278, S0203",2,2,1,7,2,3,5,2,3,3,3,2.8,6.25,2.5,19,1.5,1.75
S0025,68,2,5,1,1,1,2,4,5,7,5,7,3,5,6,4,"S0185, S0200, S0221, S0027, S0181, S0730, S0336",6,7,1,4,3,2,5,3,4,3,4,4.2,3.75,2.0,21,3.8333333333333335,4.0
S0026,53,2,7,0,4,1,2,8,7,3,2,5,2,3,6,5,"S0832, S0813, S0712, S0243, S0277",4,4,3,6,5,5,4,3,2,1,2,4.4,3.25,3.0,17,4.0,3.75
S0027,73,3,7,0,1,1,5,5,4,3,3,1,7,3,3,2,"S0904, S0162, S0217, S0361",7,2,4,5,4,4,4,3,1,3,3,4.4,5.5,4.5,18,3.5,2.25
S0028,80,6,3,0,4,7,1,1,1,2,7,5,6,3,2,6,"S0966, S0463, S0313, S0521",6,3,2,5,6,3,5,5,5,4,4,4.4,4.25,6.5,26,3.8333333333333335,4.5
S0029,59,6,7,0,2,7,7,7,1,1,5,1,1,2,7,7,"S0048, S0166, S0332, S0261, S0519",2,6,3,2,7,2,3,4,2,4,5,4.0,5.0,7.0,20,5.333333333333333,5.75
S0030,53,2,3,0,2,3,6,5,5,2,4,2,3,4,4,7,"S0302, S0868, S0196",7,7,2,4,7,4,4,2,2,1,1,5.4,4.0,4.5,14,5.0,4.5
S0031,100,2,7,0,6,3,6,9,6,3,3,6,2,1,3,7,,4,1,6,2,1,5,5,1,3,5,1,2.8,4.5,3.5,20,3.6666666666666665,3.5
S0032,82,2,3,0,1,1,6,1,6,2,5,3,1,1,1,1,S0474,1,1,2,7,3,5,1,1,2,4,4,2.8,3.75,4.0,17,2.5,1.0
S0033,76,3,2,1,5,3,7,7,3,3,1,3,2,3,6,4,"S0205, S0449, S0912",1,2,1,2,2,1,5,2,2,5,2,1.6,3.0,5.0,17,4.333333333333333,4.0
S0034,75,6,7,0,5,1,4,8,2,6,4,6,7,4,4,2,S0715,4,5,1,3,7,3,2,2,3,4,2,4.0,5.5,4.0,16,2.5,2.75
S0035,63,3,7,0,5,6,6,5,1,4,4,2,1,6,5,5,"S0162, S0635",1,3,4,5,7,3,2,3,1,1,1,4.0,4.5,5.5,11,5.5,5.5
